trip_id,weekday,serves_beer,body_weight,segment
171,4,False,50.186575448178466,2.0
171,4,False,64.72306957924022,2.0
171,4,False,46.82640755768639,2.0
172,3,False,30.27045357583639,2.0
172,3,False,18.74640092582546,2.0
172,3,False,54.23530135780565,2.0
172,3,False,46.95707236299074,2.0
172,3,False,45.53233064988698,2.0
172,3,False,80.74065012808049,1.0
172,3,False,35.13964669669195,2.0
172,3,False,,
172,3,False,55.87580755722159,2.0
172,3,False,35.60258945747042,2.0
172,3,False,84.82549943736153,1.0
172,3,False,36.84593006627533,2.0
172,3,False,80.6364304634844,1.0
172,3,False,71.83621385677421,1.0
172,3,False,65.75283610771302,2.0
172,3,False,102.71694744113194,0.0
172,3,False,41.98211007766377,2.0
172,3,False,49.41681670894949,2.0
172,3,False,39.736891764615585,2.0
172,3,False,60.96072311508969,2.0
173,5,True,75.85253868135428,0.0
173,5,True,88.99168056795847,1.0
173,5,True,78.84719094789023,1.0
173,5,True,88.39584130026154,1.0
173,5,True,105.676235294296,0.0
173,5,True,73.15883238836157,1.0
173,5,True,81.87857027666173,0.0
173,5,True,81.46641620092399,1.0
173,5,True,80.27672539278348,1.0
173,5,True,79.84482456108773,1.0
173,5,True,75.1476101740222,1.0
173,5,True,85.3408335040883,0.0
173,5,True,91.24857364840005,1.0
173,5,True,81.97590400946049,0.0
173,5,True,94.81930840371108,0.0
173,5,True,82.33661451340704,0.0
173,5,True,87.27090018118197,0.0
173,5,True,,
173,5,True,91.95994258373753,0.0
173,5,True,70.84384242363205,1.0
174,3,False,49.268933923993025,2.0
174,3,False,79.15076838706254,2.0
174,3,False,38.5420298670036,2.0
174,3,False,30.262120412585283,2.0
174,3,False,81.43081417352047,1.0
174,3,False,39.6502644326866,2.0
174,3,False,75.93401313648752,1.0
174,3,False,42.712562491647944,2.0
174,3,False,45.09700206442915,2.0
174,3,False,42.61536904837016,2.0
174,3,False,65.78815263448753,2.0
174,3,False,50.08693140186487,2.0
174,3,False,40.83974360356607,2.0
174,3,False,49.708532117693736,2.0
174,3,False,85.3408335040883,0.0
174,3,False,55.87580755722159,2.0
174,3,False,73.60081848780978,1.0
174,3,False,,2.0
174,3,False,36.41679062899892,2.0
174,3,False,34.47112520821452,2.0
175,1,False,43.51725066909848,2.0
175,1,False,60.280479773088636,1.0
175,1,False,60.78776718112911,2.0
175,1,False,,2.0
175,1,False,83.53459995372287,1.0
175,1,False,64.29705006026003,1.0
175,1,False,46.82640755768639,2.0
175,1,False,67.36583520522491,1.0
175,1,False,48.841470394087864,2.0
175,1,False,,1.0
175,1,False,37.366275780881544,2.0
175,1,False,25.922821168123402,2.0
175,1,False,,
175,1,False,87.647669280932,1.0
175,1,False,32.28589573307932,2.0
175,1,False,42.179297172263055,2.0
175,1,False,60.66963800457193,2.0
175,1,False,56.07456144557003,2.0
175,1,False,39.70231424174596,2.0
175,1,False,81.6633813275147,1.0
176,2,False,38.6080763092963,2.0
176,2,False,63.39958634758777,1.0
176,2,False,43.25988681839227,2.0
176,2,False,34.334280069747535,2.0
176,2,False,41.384208388654976,2.0
176,2,False,72.40824606398537,1.0
176,2,False,44.76988693420394,2.0
176,2,False,47.54498821668804,2.0
176,2,False,51.34601539960606,2.0
176,2,False,42.29755513386553,2.0
176,2,False,81.18886400914947,1.0
176,2,False,72.89139737128531,1.0
176,2,False,76.71705809635245,0.0
176,2,False,37.18131385133767,2.0
176,2,False,34.47112520821452,2.0
176,2,False,69.36315803222874,1.0
176,2,False,58.567310694522675,2.0
176,2,False,67.3193975637345,1.0
176,2,False,74.6062806331302,1.0
176,2,False,42.43537408045663,2.0
177,6,False,,
177,6,False,73.57984243134352,1.0
177,6,False,87.07297131806429,1.0
177,6,False,45.1730266880151,2.0
177,6,False,77.75817756396678,1.0
177,6,False,109.63003532787344,0.0
177,6,False,42.889811997054885,2.0
177,6,False,58.01270429291762,1.0
177,6,False,73.86132013859033,1.0
177,6,False,44.259269848443736,2.0
177,6,False,76.7517827986918,1.0
177,6,False,44.45309983981826,2.0
177,6,False,76.71705809635245,0.0
177,6,False,75.4904984980734,1.0
177,6,False,39.030868695230694,2.0
177,6,False,,
177,6,False,67.79178573108135,1.0
177,6,False,47.215696406323154,2.0
177,6,False,53.12051337171224,1.0
177,6,False,102.81931933201928,0.0
178,2,False,68.6376400895454,1.0
178,2,False,70.58814880687336,1.0
178,2,False,71.28831850887433,1.0
178,2,False,84.75404435789397,1.0
178,2,False,27.106875820327918,2.0
178,2,False,42.81749673028228,2.0
178,2,False,79.23153026720668,0.0
178,2,False,,
178,2,False,51.50166165397739,2.0
178,2,False,37.37970455130813,2.0
178,2,False,65.70845247075019,1.0
178,2,False,51.424846556297176,2.0
178,2,False,60.74530785746035,2.0
178,2,False,47.53404887715044,2.0
178,2,False,41.521975472133505,2.0
178,2,False,31.975596553244507,2.0
178,2,False,47.016800475068564,2.0
178,2,False,41.31325834592765,2.0
178,2,False,91.78193249333025,1.0
178,2,False,,1.0
179,3,False,44.45309983981826,2.0
179,3,False,55.86376479804973,2.0
179,3,False,73.29441746242591,1.0
179,3,False,81.91667294979968,1.0
179,3,False,58.9397349162298,2.0
179,3,False,25.037154295993787,2.0
179,3,False,55.683689406072816,2.0
179,3,False,38.28573600527281,2.0
179,3,False,42.913538177474784,2.0
179,3,False,40.26633659257543,2.0
179,3,False,57.96303028707611,2.0
179,3,False,46.48548503185236,2.0
179,3,False,54.83562721944675,2.0
179,3,False,45.820617746077495,2.0
179,3,False,60.66964839011232,2.0
179,3,False,90.65061808932657,1.0
179,3,False,85.23987466442496,2.0
179,3,False,88.31213727631712,1.0
179,3,False,74.76183376073938,1.0
179,3,False,73.56329498921333,1.0
180,0,False,31.801200962755622,2.0
180,0,False,46.07201463108893,2.0
180,0,False,78.9848848131188,1.0
180,0,False,58.403169279265114,2.0
180,0,False,47.67763674011226,2.0
180,0,False,,2.0
180,0,False,,
180,0,False,80.15637994791648,2.0
180,0,False,45.05888785346524,2.0
180,0,False,72.4256572760641,1.0
180,0,False,91.36556578538263,0.0
180,0,False,34.604282732568905,2.0
180,0,False,,
180,0,False,77.57117408925924,1.0
180,0,False,55.91578705321786,2.0
180,0,False,70.24714470936324,1.0
180,0,False,42.083832708433405,2.0
180,0,False,45.1730266880151,2.0
180,0,False,43.815459381147896,2.0
180,0,False,60.78776718112911,2.0
181,6,False,100.25175388292907,0.0
181,6,False,19.112627685355676,2.0
181,6,False,55.67463796020046,2.0
181,6,False,,
181,6,False,71.09432333590124,1.0
181,6,False,62.26631569887432,1.0
181,6,False,,
181,6,False,76.89908967304173,1.0
181,6,False,92.55913759921737,1.0
181,6,False,87.37250749298758,1.0
181,6,False,71.02755490946375,1.0
181,6,False,,
181,6,False,73.37016811515036,1.0
181,6,False,69.34493402798168,1.0
181,6,False,50.53139443586734,2.0
181,6,False,78.7586129945242,1.0
181,6,False,75.85621965901348,1.0
181,6,False,,1.0
181,6,False,69.63238913137619,1.0
181,6,False,98.41199783568518,0.0
182,5,False,73.92164921826459,1.0
182,5,False,,
182,5,False,80.04173575383867,1.0
182,5,False,87.37250749298758,1.0
182,5,False,75.2760857489439,1.0
182,5,False,38.12758616240148,2.0
182,5,False,86.91528844414009,1.0
182,5,False,76.00508782414778,1.0
182,5,False,76.69466137613333,1.0
182,5,False,78.83702867755495,1.0
182,5,False,27.627583551186497,2.0
182,5,False,69.69763470184137,1.0
182,5,False,69.56550594243136,1.0
182,5,False,80.75006513926789,1.0
182,5,False,23.71189963244271,2.0
182,5,False,78.44330259448313,1.0
182,5,False,73.15467980015322,1.0
182,5,False,78.84719094789023,1.0
182,5,False,,
182,5,False,74.57593557653969,1.0
183,1,False,36.906428525139866,2.0
183,1,False,27.88904424346659,2.0
183,1,False,56.038330649179315,2.0
183,1,False,45.820617746077495,2.0
183,1,False,42.826631917339434,2.0
183,1,False,65.32529419234096,1.0
183,1,False,58.38022417270679,1.0
183,1,False,31.558335506537425,2.0
183,1,False,48.685269031647465,2.0
183,1,False,60.07184073443005,1.0
183,1,False,77.10759117898313,2.0
183,1,False,56.9132114435739,2.0
183,1,False,30.27045357583639,2.0
183,1,False,66.01410639633946,1.0
183,1,False,36.92771534177038,2.0
183,1,False,72.97182555290313,0.0
183,1,False,80.64869123750269,1.0
183,1,False,27.106875820327918,2.0
183,1,False,50.186575448178466,2.0
183,1,False,49.263027109786506,2.0
184,5,False,38.704577099986594,2.0
184,5,False,69.69763470184137,1.0
184,5,False,84.24872192875637,1.0
184,5,False,70.95809340245653,1.0
184,5,False,76.5723516121691,1.0
184,5,False,31.183489830542836,2.0
184,5,False,,
184,5,False,34.6885501878171,2.0
184,5,False,57.33468460272741,2.0
184,5,False,78.60888297547119,1.0
184,5,False,70.63981815549576,1.0
184,5,False,73.40983100263429,1.0
184,5,False,71.90296197607174,1.0
184,5,False,,1.0
184,5,False,67.72342821216053,1.0
184,5,False,75.93426718367886,1.0
184,5,False,42.826631917339434,2.0
184,5,False,61.75104112939749,1.0
184,5,False,63.27183970582695,1.0
184,5,False,72.21651803178031,1.0
185,6,False,65.93144968991362,1.0
185,6,False,,1.0
185,6,False,78.52796794342134,1.0
185,6,False,75.39816784143858,1.0
185,6,False,50.41251169158831,2.0
185,6,False,78.086191666504,1.0
185,6,False,55.04053981580107,2.0
185,6,False,96.34537093358762,1.0
185,6,False,91.63597215401239,1.0
185,6,False,75.2140699579934,1.0
185,6,False,89.34717280102481,1.0
185,6,False,74.6062806331302,1.0
185,6,False,60.41148162451023,1.0
185,6,False,58.01270429291762,1.0
185,6,False,94.90489359718102,1.0
185,6,False,97.8292424016876,1.0
185,6,False,75.61207823466444,1.0
185,6,False,43.815459381147896,2.0
185,6,False,80.72945695152336,1.0
185,6,False,,
186,1,False,44.27133683140141,2.0
186,1,False,78.84675710388137,1.0
186,1,False,35.13964669669195,2.0
186,1,False,,2.0
186,1,False,47.131144157882744,2.0
186,1,False,,
186,1,False,83.7119450458705,1.0
186,1,False,29.550777053535583,2.0
186,1,False,42.962862096291694,2.0
186,1,False,,
186,1,False,27.88904424346659,2.0
186,1,False,111.34755833414295,0.0
186,1,False,42.886431372153176,2.0
186,1,False,71.77088712922217,1.0
186,1,False,102.84514536912586,1.0
186,1,False,40.83974360356607,2.0
186,1,False,37.258090588889736,2.0
186,1,False,63.338674390677085,1.0
186,1,False,43.79736977261721,2.0
186,1,False,76.01537590713963,1.0
187,1,False,31.801200962755622,2.0
187,1,False,92.18351465799614,1.0
187,1,False,36.10531903645075,2.0
187,1,False,49.232665478530734,2.0
187,1,False,77.41353098104233,2.0
187,1,False,45.395351287895494,2.0
187,1,False,45.99637843773334,2.0
187,1,False,42.81749673028228,2.0
187,1,False,,
187,1,False,44.45309983981826,2.0
187,1,False,30.262120412585283,2.0
187,1,False,59.24850342208269,2.0
187,1,False,43.935518925895366,2.0
187,1,False,49.41681670894949,2.0
187,1,False,93.75205298606112,1.0
187,1,False,42.3257325114105,2.0
187,1,False,63.09135441964568,1.0
187,1,False,86.01123380180898,1.0
187,1,False,19.112627685355676,2.0
187,1,False,33.9979844216935,2.0
188,6,False,78.83702867755495,1.0
188,6,False,72.35283166974227,1.0
188,6,False,66.83864848596092,1.0
188,6,False,77.41353098104233,2.0
188,6,False,,
188,6,False,,
188,6,False,85.02213237438878,1.0
188,6,False,78.98596453765164,1.0
188,6,False,75.08459344666494,1.0
188,6,False,84.02717501575185,1.0
188,6,False,,
188,6,False,89.39189505047197,1.0
188,6,False,83.08906710209261,1.0
188,6,False,51.34601539960606,2.0
188,6,False,46.50446714296154,2.0
188,6,False,,2.0
188,6,False,57.278937391129034,1.0
188,6,False,70.23978834982151,1.0
188,6,False,85.41419665179903,1.0
188,6,False,,2.0
189,5,True,57.949349863969644,1.0
189,5,True,102.71694744113194,0.0
189,5,True,65.38217845780156,1.0
189,5,True,107.97619371376865,0.0
189,5,True,86.16930887136145,0.0
189,5,True,86.01123380180898,1.0
189,5,True,90.74569151411545,0.0
189,5,True,74.78216107107859,1.0
189,5,True,82.14757303842418,0.0
189,5,True,71.61680370659454,1.0
189,5,True,74.68198700482245,0.0
189,5,True,93.83475231761713,0.0
189,5,True,79.05185980987865,1.0
189,5,True,82.28288989732874,1.0
189,5,True,51.034774214205356,2.0
189,5,True,,0.0
189,5,True,63.04303900288467,0.0
189,5,True,36.92771534177038,2.0
189,5,True,86.53851566046725,1.0
189,5,True,101.13168530705194,0.0
190,3,False,79.85891550351978,1.0
190,3,False,43.977667785973985,2.0
190,3,False,44.09230466429992,2.0
190,3,False,50.527628894197285,2.0
190,3,False,41.266497540690594,2.0
190,3,False,55.830214654249815,1.0
190,3,False,,2.0
190,3,False,37.27045116354482,2.0
190,3,False,53.95094937005358,2.0
190,3,False,70.04428375158115,1.0
190,3,False,,
190,3,False,47.2762235282826,2.0
190,3,False,45.53944265525261,2.0
190,3,False,69.52489168445801,1.0
190,3,False,85.63954957132886,1.0
190,3,False,40.211241417339004,2.0
190,3,False,34.47112520821452,2.0
190,3,False,46.092867821185564,2.0
190,3,False,43.7579319583767,2.0
190,3,False,38.15197997986705,2.0
191,4,False,58.18125566981955,2.0
191,4,False,,
191,4,False,26.448134322486442,2.0
191,4,False,,1.0
191,4,False,42.65033831795064,2.0
191,4,False,73.08895211262252,1.0
191,4,False,39.41823765230784,2.0
191,4,False,80.56611274520287,2.0
191,4,False,42.712562491647944,2.0
191,4,False,84.82549943736153,1.0
191,4,False,37.307768805244805,2.0
191,4,False,45.09700206442915,2.0
191,4,False,18.74640092582546,2.0
191,4,False,75.60689572151016,2.0
191,4,False,25.922821168123402,2.0
191,4,False,48.72826789036878,2.0
191,4,False,97.39852450641656,0.0
191,4,False,41.241928568589636,2.0
191,4,False,31.275447675074993,2.0
191,4,False,81.15295264249367,1.0
192,5,True,83.39306209901473,0.0
192,5,True,75.27833620050299,1.0
192,5,True,83.95202034902891,0.0
192,5,True,91.74851884628549,0.0
192,5,True,84.10189726868688,0.0
192,5,True,86.01123380180898,1.0
192,5,True,83.37554227424297,1.0
192,5,True,75.5318812738597,1.0
192,5,True,96.76951200422971,0.0
192,5,True,65.86377750970992,1.0
192,5,True,79.99579470724221,1.0
192,5,True,81.36632643277426,1.0
192,5,True,88.86269839378235,1.0
192,5,True,102.71694744113194,0.0
192,5,True,101.96298755374703,0.0
192,5,True,,1.0
192,5,True,95.72350195543021,0.0
192,5,True,92.88688022134029,1.0
192,5,True,90.83458158487696,0.0
192,5,True,77.51301521689508,0.0
193,5,True,86.87219297129494,0.0
193,5,True,74.10597469636693,1.0
193,5,True,109.88108097021842,0.0
193,5,True,82.6277395309573,0.0
193,5,True,87.98521151303497,1.0
193,5,True,88.4645738392082,1.0
193,5,True,91.95994258373753,0.0
193,5,True,,0.0
193,5,True,64.40019155558271,0.0
193,5,True,83.51000872081487,0.0
193,5,True,64.02248583053334,1.0
193,5,True,89.65448485302878,0.0
193,5,True,62.71758818468849,1.0
193,5,True,74.80253763633569,0.0
193,5,True,102.66297270503061,0.0
193,5,True,91.07539479288276,0.0
193,5,True,90.64733913006746,1.0
193,5,True,83.83528798511924,1.0
193,5,True,111.44817050065988,0.0
193,5,True,75.93401313648752,1.0
194,4,False,39.151397648336534,2.0
194,4,False,65.3767685476164,2.0
194,4,False,39.82032888763125,2.0
194,4,False,39.65164165513455,2.0
194,4,False,37.863198631716195,2.0
194,4,False,77.0404245176736,1.0
194,4,False,67.74401591200376,1.0
194,4,False,23.985330664717836,2.0
194,4,False,33.95677763884028,2.0
194,4,False,73.12986199742363,1.0
194,4,False,47.016800475068564,2.0
194,4,False,27.01943750437167,2.0
194,4,False,61.59240286202415,2.0
194,4,False,46.820787629881615,2.0
194,4,False,44.14249707495292,2.0
194,4,False,54.39730717062491,2.0
194,4,False,,2.0
194,4,False,37.12779090744828,2.0
194,4,False,48.906705020985825,2.0
194,4,False,54.368104603382946,2.0
195,0,False,42.38894261909148,2.0
195,0,False,61.9681036347999,2.0
195,0,False,83.51310983757578,0.0
195,0,False,49.14803337163931,2.0
195,0,False,36.25332577927047,2.0
195,0,False,34.47112520821452,2.0
195,0,False,64.39351188003133,1.0
195,0,False,34.334280069747535,2.0
195,0,False,27.161479233779428,2.0
195,0,False,,2.0
195,0,False,34.872507735039434,2.0
195,0,False,74.25842150327881,1.0
195,0,False,,
195,0,False,29.559844482383813,2.0
195,0,False,26.448134322486442,2.0
195,0,False,31.275447675074993,2.0
195,0,False,77.10759117898313,2.0
195,0,False,77.42849824126527,1.0
195,0,False,44.14249707495292,2.0
195,0,False,70.0525256183677,1.0
196,0,False,52.014794547743314,2.0
196,0,False,36.35604422399041,2.0
196,0,False,,2.0
196,0,False,58.48594194361673,1.0
196,0,False,49.677837636793555,2.0
196,0,False,37.78697132945972,2.0
196,0,False,81.30785979172117,1.0
196,0,False,44.27133683140141,2.0
196,0,False,32.995361320050364,2.0
196,0,False,42.03061417346808,2.0
196,0,False,39.72581206191215,2.0
196,0,False,79.02991484577412,1.0
196,0,False,50.76784481305027,2.0
196,0,False,61.86526455864928,2.0
196,0,False,79.99928336665005,2.0
196,0,False,36.25332577927047,2.0
196,0,False,42.712562491647944,2.0
196,0,False,42.3257325114105,2.0
196,0,False,77.86075238878888,0.0
196,0,False,75.4904984980734,1.0
197,2,False,73.56807338311393,1.0
197,2,False,31.79313066367432,2.0
197,2,False,37.03796228241845,2.0
197,2,False,79.18578131376887,1.0
197,2,False,35.667348547209315,2.0
197,2,False,,1.0
197,2,False,38.70211836570827,2.0
197,2,False,66.76306445606866,1.0
197,2,False,47.215696406323154,2.0
197,2,False,41.521975472133505,2.0
197,2,False,75.30286862857766,1.0
197,2,False,42.50034304426767,2.0
197,2,False,49.263027109786506,2.0
197,2,False,52.70934136222358,2.0
197,2,False,51.50166165397739,2.0
197,2,False,40.02494771399638,2.0
197,2,False,75.28144289420143,1.0
197,2,False,74.49923693662582,1.0
197,2,False,41.69947562137764,2.0
197,2,False,52.320096420157384,2.0
198,3,False,25.037154295993787,2.0
198,3,False,83.24726771269005,0.0
198,3,False,56.485193747296236,2.0
198,3,False,75.0798499185806,0.0
198,3,False,55.683689406072816,2.0
198,3,False,26.421837348371895,2.0
198,3,False,39.69761460067772,2.0
198,3,False,75.07814984271127,1.0
198,3,False,52.014794547743314,2.0
198,3,False,43.25988681839227,2.0
198,3,False,37.14945960548558,2.0
198,3,False,46.820787629881615,2.0
198,3,False,42.913538177474784,2.0
198,3,False,78.44475028572279,1.0
198,3,False,30.02929821031645,2.0
198,3,False,38.345147265145094,2.0
198,3,False,46.204948524132405,2.0
198,3,False,27.01943750437167,2.0
198,3,False,36.80464960730723,2.0
198,3,False,40.86000152048027,2.0
199,5,True,99.98656375347633,1.0
199,5,True,61.65722624236517,1.0
199,5,True,85.5793104503229,0.0
199,5,True,79.68886580648527,0.0
199,5,True,85.02618060765921,0.0
199,5,True,57.04315456423562,1.0
199,5,True,69.7586060805403,1.0
199,5,True,77.6342539363096,1.0
199,5,True,109.06661071043408,0.0
199,5,True,93.18893625539378,0.0
199,5,True,63.51528327491334,1.0
199,5,True,60.23983263529553,1.0
199,5,True,79.29688045648066,0.0
199,5,True,81.36883444052677,0.0
199,5,True,69.20609864688707,1.0
199,5,True,101.2235024793781,0.0
199,5,True,102.66297270503061,0.0
199,5,True,69.74033678852473,1.0
199,5,True,79.51062178669575,1.0
199,5,True,60.498874653443025,1.0
200,2,False,69.50664597895486,1.0
200,2,False,74.7853227800995,1.0
200,2,False,43.26210270818393,2.0
200,2,False,42.612526575451916,2.0
200,2,False,50.41251169158831,2.0
200,2,False,,2.0
200,2,False,69.69763470184137,1.0
200,2,False,42.612335268772895,2.0
200,2,False,65.45603247069383,2.0
200,2,False,65.75283610771302,2.0
200,2,False,95.8321087027764,1.0
200,2,False,85.91149827331182,1.0
200,2,False,,
200,2,False,53.30941783083503,2.0
200,2,False,82.06290452648307,0.0
200,2,False,79.00928908717384,1.0
200,2,False,,
200,2,False,38.72740918022359,2.0
200,2,False,56.38873378505984,1.0
200,2,False,82.11371244663978,1.0
201,3,False,74.22511176617424,0.0
201,3,False,65.75283610771302,2.0
201,3,False,33.95677763884028,2.0
201,3,False,44.88048318552546,2.0
201,3,False,45.429089953181524,2.0
201,3,False,83.92476076629272,1.0
201,3,False,24.12284240743066,2.0
201,3,False,51.158507715752485,2.0
201,3,False,74.80253763633569,0.0
201,3,False,78.42828490562206,0.0
201,3,False,69.66055022176272,1.0
201,3,False,48.82816731483043,2.0
201,3,False,40.1076031014901,2.0
201,3,False,44.09230466429992,2.0
201,3,False,56.96070263226599,2.0
201,3,False,29.995733421372698,2.0
201,3,False,,2.0
201,3,False,31.275447675074993,2.0
201,3,False,42.81749673028228,2.0
201,3,False,63.36775685895571,1.0
202,6,True,95.72350195543021,0.0
202,6,True,77.06262181354727,1.0
202,6,True,97.37662400460758,1.0
202,6,True,63.04303900288467,0.0
202,6,True,79.2571070412383,0.0
202,6,True,,1.0
202,6,True,,0.0
202,6,True,34.54184739610825,2.0
202,6,True,89.65448485302878,0.0
202,6,True,,0.0
202,6,True,73.95788442728131,1.0
202,6,True,68.37574979883762,1.0
202,6,True,93.40195582467288,1.0
202,6,True,80.06106369015914,0.0
202,6,True,87.88195441196555,0.0
202,6,True,45.429089953181524,2.0
202,6,True,104.01305514286211,0.0
202,6,True,86.46065323157791,0.0
202,6,True,61.60739479594126,1.0
202,6,True,74.22511176617424,0.0
203,2,False,46.204948524132405,2.0
203,2,False,44.14249707495292,2.0
203,2,False,,2.0
203,2,False,40.4417851000646,2.0
203,2,False,50.303834566440656,2.0
203,2,False,41.58331924159478,2.0
203,2,False,63.390567051741,1.0
203,2,False,41.4471390554635,2.0
203,2,False,,
203,2,False,60.78776718112911,2.0
203,2,False,46.61210357298038,2.0
203,2,False,51.4750926182291,2.0
203,2,False,58.85139227766358,1.0
203,2,False,48.63432671631055,2.0
203,2,False,,
203,2,False,60.12618900612523,2.0
203,2,False,38.592848813342854,2.0
203,2,False,43.79736977261721,2.0
203,2,False,77.54854931839657,1.0
203,2,False,63.60845613551521,1.0
204,2,False,37.76925124839192,2.0
204,2,False,26.776428107750878,2.0
204,2,False,40.1076031014901,2.0
204,2,False,64.0265927939176,2.0
204,2,False,86.31627823675225,0.0
204,2,False,60.71201655485296,1.0
204,2,False,38.5420298670036,2.0
204,2,False,64.28087078808028,2.0
204,2,False,65.03405122624841,1.0
204,2,False,32.84679077052439,2.0
204,2,False,54.83562721944675,2.0
204,2,False,31.962711194875464,2.0
204,2,False,84.98094872396918,1.0
204,2,False,52.70934136222358,2.0
204,2,False,46.73308334470085,2.0
204,2,False,43.51725066909848,2.0
204,2,False,37.0281792072744,2.0
204,2,False,52.320096420157384,2.0
204,2,False,75.08377057579541,1.0
204,2,False,42.612335268772895,2.0
205,2,False,40.71245896296903,2.0
205,2,False,53.12660980755927,2.0
205,2,False,29.39291081118694,2.0
205,2,False,29.20278825394953,2.0
205,2,False,,1.0
205,2,False,67.07676159588979,2.0
205,2,False,72.44938064589434,1.0
205,2,False,55.55404556859628,1.0
205,2,False,,
205,2,False,85.92176685505206,1.0
205,2,False,43.99600770543459,2.0
205,2,False,38.99388252416466,2.0
205,2,False,32.72953736400361,2.0
205,2,False,,
205,2,False,80.66789456567876,1.0
205,2,False,38.345147265145094,2.0
205,2,False,42.29755513386553,2.0
205,2,False,60.84845518146842,1.0
205,2,False,,
205,2,False,58.18125566981955,2.0
206,1,False,18.74640092582546,2.0
206,1,False,58.567310694522675,2.0
206,1,False,59.24850342208269,2.0
206,1,False,67.07676159588979,2.0
206,1,False,46.11659956992542,2.0
206,1,False,31.558335506537425,2.0
206,1,False,40.96798883400957,2.0
206,1,False,73.11720251466348,1.0
206,1,False,47.2762235282826,2.0
206,1,False,39.14451367974086,2.0
206,1,False,38.6080763092963,2.0
206,1,False,54.23530135780565,2.0
206,1,False,52.738563061249316,2.0
206,1,False,45.09700206442915,2.0
206,1,False,45.05888785346524,2.0
206,1,False,77.4198797612827,1.0
206,1,False,26.776428107750878,2.0
206,1,False,49.890029139728355,2.0
206,1,False,75.9934409143053,1.0
206,1,False,35.60504860578349,2.0
207,1,False,70.93556109778312,2.0
207,1,False,,
207,1,False,31.183489830542836,2.0
207,1,False,,
207,1,False,56.3135687441485,2.0
207,1,False,60.07213749939781,1.0
207,1,False,78.84719094789023,1.0
207,1,False,51.4750926182291,2.0
207,1,False,55.06408083617343,2.0
207,1,False,54.33501416746677,2.0
207,1,False,44.83704916716339,2.0
207,1,False,91.87431943548317,0.0
207,1,False,,
207,1,False,62.76942017966818,1.0
207,1,False,69.2281981308911,2.0
207,1,False,39.82032888763125,2.0
207,1,False,59.44224516288931,2.0
207,1,False,,2.0
207,1,False,70.24714470936324,1.0
207,1,False,51.034774214205356,2.0
208,4,False,116.17797059450362,0.0
208,4,False,39.71870521572847,2.0
208,4,False,58.962240078315936,2.0
208,4,False,40.69716923797664,2.0
208,4,False,31.558335506537425,2.0
208,4,False,39.70231424174596,2.0
208,4,False,44.52584473374781,2.0
208,4,False,48.1523348155934,2.0
208,4,False,51.58674717649492,2.0
208,4,False,75.6601767495923,1.0
208,4,False,34.94339863995514,2.0
208,4,False,,1.0
208,4,False,71.74926817970832,1.0
208,4,False,58.18125566981955,2.0
208,4,False,54.4239092554504,2.0
208,4,False,49.232665478530734,2.0
208,4,False,25.922821168123402,2.0
208,4,False,76.45232881851591,1.0
208,4,False,49.358872858950235,2.0
208,4,False,,
209,3,False,49.358872858950235,2.0
209,3,False,,
209,3,False,43.977667785973985,2.0
209,3,False,39.736891764615585,2.0
209,3,False,75.22521957774173,1.0
209,3,False,23.985330664717836,2.0
209,3,False,41.82253923065769,2.0
209,3,False,37.94933327837542,2.0
209,3,False,60.0379308595616,2.0
209,3,False,83.17297395577545,1.0
209,3,False,26.448134322486442,2.0
209,3,False,67.63405151842709,1.0
209,3,False,94.1872566336788,0.0
209,3,False,56.577789012496055,2.0
209,3,False,45.53944265525261,2.0
209,3,False,47.215696406323154,2.0
209,3,False,,2.0
209,3,False,,
209,3,False,28.49956001884816,2.0
209,3,False,42.083832708433405,2.0
210,0,False,39.14451367974086,2.0
210,0,False,64.28087078808028,2.0
210,0,False,70.93556109778312,2.0
210,0,False,83.17391759143726,1.0
210,0,False,51.36112725793989,1.0
210,0,False,37.070376725824964,2.0
210,0,False,42.29755513386553,2.0
210,0,False,64.58040193638661,1.0
210,0,False,36.906428525139866,2.0
210,0,False,52.0659997702632,2.0
210,0,False,36.35604422399041,2.0
210,0,False,44.45309983981826,2.0
210,0,False,33.81059171067463,2.0
210,0,False,,
210,0,False,35.667348547209315,2.0
210,0,False,71.61680370659454,1.0
210,0,False,74.09192750593023,1.0
210,0,False,54.63274481078614,2.0
210,0,False,82.33661451340704,0.0
210,0,False,59.442205035526214,1.0
211,3,False,48.959872896652854,2.0
211,3,False,54.83562721944675,2.0
211,3,False,,2.0
211,3,False,28.49956001884816,2.0
211,3,False,64.24093214177537,1.0
211,3,False,88.51210789649501,1.0
211,3,False,31.75333860528696,2.0
211,3,False,46.204948524132405,2.0
211,3,False,61.86526455864928,2.0
211,3,False,55.91578705321786,2.0
211,3,False,43.16425959274631,2.0
211,3,False,56.8431475604836,2.0
211,3,False,61.47740274414336,1.0
211,3,False,33.37288991813388,2.0
211,3,False,,2.0
211,3,False,59.277093180260984,1.0
211,3,False,75.46547964634273,1.0
211,3,False,57.038034676241836,1.0
211,3,False,42.38894261909148,2.0
211,3,False,81.52344105412827,1.0
212,2,False,47.215696406323154,2.0
212,2,False,,2.0
212,2,False,79.99928336665005,2.0
212,2,False,52.320096420157384,2.0
212,2,False,40.602685224664754,2.0
212,2,False,76.83358081664059,1.0
212,2,False,78.95647572640101,1.0
212,2,False,,2.0
